"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
149305,"STATS",250,2.7,3.4,"S",1260,127,NA,NA,"Psychology BA",3.7,34,26,35,27,30,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,134,NA,NA
149328,"STATS",250,3.7,3.63636363636364,"S",71,135,NA,NA,NA,3.8,28,32,33,29,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149333,"STATS",250,1,2.524,"S",71,134,NA,NA,NA,3.8,35,27,30,28,30,NA,NA,NA,"F","E","A",NA,NA,NA,122,NA,NA,NA
149357,"STATS",250,4,3.76779661016949,"S",1802,123,NA,NA,"Microbiology BS",4,34,30,35,32,33,740,690,1430,"M",NA,"G","Microbiology And Immunology",NA,NA,118,133,NA,NA
149364,"STATS",250,3.4,3.40857142857143,"S",1446,135,NA,NA,NA,3.9,30,29,28,36,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
149368,"STATS",250,1.7,2.99230769230769,"S",1802,122,NA,NA,"Psychology BS",0,26,22,22,23,24,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,134,131,NA,NA
149378,"STATS",250,4,3.86712328767123,"S",1260,123,NA,NA,"Business Administration BBA",4,34,34,32,33,33,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,122,134,NA,NA
149380,"STATS",250,4,3.66666666666667,"S",386,130,NA,NA,NA,3.5,32,30,31,29,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149382,"STATS",250,3.7,3.57627118644068,"S",1260,135,NA,NA,NA,4,33,25,28,26,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149384,"STATS",250,2.3,3.02173913043478,"S",1260,119,NA,NA,"Cellular & Molec Biology BS",3.6,32,32,32,30,32,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
149392,"STATS",250,2,2.50681818181818,"S",1260,130,NA,NA,NA,3.9,28,29,27,30,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149410,"STATS",250,3.7,3.76285714285714,"S",386,127,"Mathematics BS","Economics BS","Statistics BS",0,34,29,NA,NA,29,620,700,1320,"F",NA,NA,"Statistics Department","Economics Department","Mathematics Department",122,135,135,135
149439,"STATS",250,1.7,1.83333333333333,"S",1260,134,NA,NA,NA,3.8,28,33,26,34,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
149439,"STATS",250,0,2.1,"S",386,127,NA,NA,NA,3.8,28,33,26,34,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
149450,"STATS",250,2,2.54814814814815,"S",1260,134,NA,NA,NA,3.8,23,26,21,22,23,NA,NA,NA,"F","E",NA,NA,NA,NA,126,NA,NA,NA
149465,"STATS",250,2.3,3.05862068965517,"S",386,126,NA,NA,"Biomolecular Science BS",3.32,24,21,24,21,23,NA,NA,NA,"F","E","D","Chemistry Department",NA,NA,117,133,NA,NA
149471,"STATS",250,4,3.71162790697674,"S",386,118,NA,NA,"Neuroscience BS",3.9,NA,NA,NA,NA,NA,710,710,1420,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,106,119,NA,NA
149489,"STATS",250,3.7,3.75555555555556,"S",1260,134,NA,NA,NA,4,35,31,35,26,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149490,"STATS",250,3.7,3.56896551724138,"S",71,135,NA,NA,NA,3.9,30,36,29,34,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
149528,"STATS",250,4,3.85925925925926,"S",1260,122,NA,"Psychology BA","English BA",4,33,25,35,28,31,NA,NA,NA,"F",NA,NA,"English Language & Literature Dept","Psychology Department",NA,122,135,135,NA
149549,"STATS",250,2.7,3.18972602739726,"S",386,122,NA,NA,"Biopsych, Cognit & Neurosci BS",3.6,26,26,30,25,27,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,117,131,NA,NA
149577,"STATS",250,3.3,3.4734693877551,"S",1260,135,NA,NA,NA,3.7,28,30,28,25,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149607,"STATS",250,2.7,2.68214285714286,"S",386,135,NA,NA,NA,3.7,34,31,24,27,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149611,"STATS",250,1.7,3.16666666666667,"S",386,134,NA,NA,NA,3.9,31,28,NA,NA,28,690,650,1340,"F",NA,"G",NA,NA,NA,130,NA,NA,NA
149618,"STATS",250,3.7,3.34878048780488,"S",1260,127,NA,NA,NA,3.7,31,33,30,31,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149628,"STATS",250,3.3,3.6672131147541,"S",71,130,NA,NA,NA,4,25,28,31,26,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149644,"STATS",250,3.7,3.31018518518519,"S",1260,135,NA,NA,NA,3.5,30,27,NA,NA,27,570,680,1250,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149645,"STATS",250,3,3.21666666666667,"S",1260,135,NA,NA,NA,3.7,32,26,NA,NA,25,580,580,1160,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149660,"STATS",250,3.3,3.5936170212766,"S",386,123,NA,NA,"Psychology BA",4,33,28,33,28,30,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
149662,"STATS",250,3.3,3.78913043478261,"S",386,118,NA,NA,"Evolutionary Anthropology BS",4,31,29,24,29,29,NA,NA,NA,"M",NA,NA,"Anthropology Department",NA,NA,110,123,NA,NA
149669,"STATS",250,2.3,2.76818181818182,"S",1260,131,NA,NA,NA,4,31,28,33,27,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149675,"STATS",250,4,3.54363636363636,"S",386,126,NA,NA,"Environment BA",3.9,31,32,30,25,30,NA,NA,NA,"F",NA,NA,"Program in the Environment",NA,NA,118,131,NA,NA
149681,"STATS",250,4,3.78604651162791,"S",1260,122,NA,NA,"Business Administration BBA",3.9,35,34,35,28,33,NA,NA,NA,"F",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
149689,"STATS",250,4,3.82093023255814,"S",386,135,NA,NA,NA,3.9,30,34,30,26,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149696,"STATS",250,1.7,2.18571428571429,"S",386,127,NA,NA,NA,3.8,32,32,25,28,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
149705,"STATS",250,3.3,3.325,"S",386,131,NA,NA,NA,4,31,32,31,33,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149711,"STATS",250,2.3,2.13333333333333,"S",1260,122,NA,NA,NA,3.8,27,34,25,28,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
149716,"STATS",250,3,3.31891891891892,"S",1260,127,NA,NA,NA,3.6,27,25,29,21,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
149741,"STATS",250,3,3.36829268292683,"S",1260,127,NA,NA,NA,0,29,28,34,29,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
149742,"STATS",250,3.7,3.47826086956522,"S",386,130,NA,NA,"Computer Science BSE",3.7,32,34,NA,NA,29,680,790,1470,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
149758,"STATS",250,3,2.65479452054795,"S",386,134,NA,NA,NA,3.1,34,29,32,31,31,630,680,1310,"M",NA,NA,NA,NA,NA,131,NA,NA,NA
149772,"STATS",250,4,3.62222222222222,"S",71,135,NA,NA,NA,3.9,29,26,22,22,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
149782,"STATS",250,3,3.55245901639344,"S",1260,122,NA,NA,"Business Administration BBA",4,27,27,25,26,26,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,114,130,NA,NA
149802,"STATS",250,3.7,3.57142857142857,"S",386,130,NA,NA,NA,3.9,28,27,21,24,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149808,"STATS",250,0,2.30322580645161,"S",1446,131,NA,NA,NA,0,30,24,NA,NA,31,560,690,1250,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
149810,"STATS",250,3,3.36172839506173,"S",386,123,NA,NA,"Psychology BS",3.8,31,28,NA,NA,32,670,690,1360,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
149818,"STATS",250,0,1.35263157894737,"S",1802,122,NA,NA,NA,3.44,30,27,29,27,29,NA,NA,NA,"F","E",NA,NA,NA,NA,118,NA,NA,NA
149820,"STATS",250,4,3.87142857142857,"S",1260,134,NA,NA,NA,3.8,31,27,30,28,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
149843,"STATS",250,3.3,3.21666666666667,"S",1260,134,NA,NA,NA,3.9,30,32,32,31,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149855,"STATS",250,3.3,3.7625,"S",1260,119,NA,"Spanish BA","Psychology BA",3.6,24,29,23,24,25,NA,NA,NA,"F",NA,NA,"Psychology Department","Romance Languages Department",NA,114,127,127,NA
149878,"STATS",250,3.3,3.47142857142857,"S",71,134,NA,NA,NA,3.8,33,31,NA,NA,32,720,690,1410,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149886,"STATS",250,2.3,3.28,"S",386,126,NA,NA,"Biopsych, Cognit & Neurosci BS",3.8,29,27,30,25,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,134,NA,NA
149895,"STATS",250,4,3.62,"S",1446,131,NA,NA,NA,0,32,34,NA,NA,29,730,710,1440,"M",NA,NA,NA,NA,NA,124,NA,NA,NA
149922,"STATS",250,1.7,3.08529411764706,"S",386,131,NA,NA,NA,3.9,30,26,33,27,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149923,"STATS",250,4,3.50731707317073,"S",1260,131,NA,NA,NA,3.9,34,36,26,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149927,"STATS",250,2.7,2.35,"S",1802,130,NA,NA,"Economics BA",4,29,28,29,29,29,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
149943,"STATS",250,0,2.9,"S",1260,134,NA,NA,NA,3.3,21,19,21,20,21,NA,NA,NA,"F","D","E",NA,NA,NA,125,NA,NA,NA
149959,"STATS",250,2.7,3.53965517241379,"S",386,131,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"F","E",NA,NA,NA,NA,130,NA,NA,NA
149977,"STATS",250,2,3.23333333333333,"S",1260,122,NA,NA,NA,3.7,27,25,26,24,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,118,NA,NA,NA
149992,"STATS",250,2.7,2.76585365853659,"S",1446,134,NA,NA,NA,3.6,26,28,23,24,25,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149993,"STATS",250,2.7,3.02096774193548,"S",1260,127,NA,NA,NA,4,23,32,NA,NA,31,640,760,1400,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
149993,"STATS",250,3,2.3,"S",71,135,NA,NA,NA,4,23,32,NA,NA,31,640,760,1400,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
149998,"STATS",250,2,3.11632653061224,"S",386,127,NA,NA,"Political Science BA",3.74,34,35,30,27,31,NA,NA,NA,"M",NA,NA,"Political Science Department",NA,NA,118,131,NA,NA
150035,"STATS",250,4,3.17428571428571,"S",386,135,NA,NA,NA,3.8,27,30,NA,NA,31,640,720,1360,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
150041,"STATS",250,2.3,2.9156862745098,"S",386,135,NA,NA,NA,3.6,28,24,NA,NA,29,640,590,1230,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
150043,"STATS",250,3.3,3.40594059405941,"S",71,131,NA,NA,NA,3.9,24,30,22,28,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
150076,"STATS",250,4,3.63636363636364,"S",386,135,NA,NA,NA,3.6,33,27,30,31,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
150077,"STATS",250,4,4,"S",1260,134,NA,NA,NA,3.7,32,36,35,36,35,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
150094,"STATS",250,3,3.08823529411765,"S",386,131,NA,NA,NA,3.9,30,31,31,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
150095,"STATS",250,4,3.95161290322581,"S",386,119,NA,NA,"Neuroscience BS",4,34,35,36,35,35,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,127,NA,NA
150104,"STATS",250,2,2.77272727272727,"S",1260,119,NA,NA,NA,3.7,29,25,31,26,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,110,NA,NA,NA
150127,"STATS",250,4,3.59787234042553,"S",386,134,NA,NA,NA,4,30,34,25,25,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150130,"STATS",250,2.7,3.33333333333333,"S",1260,135,NA,NA,NA,3.9,27,24,33,28,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
150140,"STATS",250,2,2.58953488372093,"S",1260,123,NA,NA,"Economics BA",0,26,33,31,22,28,NA,NA,NA,"F",NA,NA,"Economics Department",NA,NA,120,131,NA,NA
150166,"STATS",250,3.7,2.98738738738739,"S",1260,127,NA,NA,NA,3.6,36,30,27,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
150184,"STATS",250,2.7,1.78484848484849,"S",71,130,NA,NA,NA,2.5,26,25,21,25,24,NA,NA,NA,"M","E","D",NA,NA,NA,129,NA,NA,NA
150191,"STATS",250,1.7,2.54285714285714,"S",386,118,NA,NA,"Brain,Behavior & Cognit Sc BS",3.9,20,26,23,19,22,530,540,1070,"F","E",NA,"Psychology Department",NA,NA,110,123,NA,NA
150193,"STATS",250,1.7,2.64074074074074,"S",1260,118,NA,NA,"History BS",3.9,29,27,24,33,29,NA,NA,NA,"F",NA,NA,"History Department",NA,NA,110,133,NA,NA
150194,"STATS",250,4,3.36511627906977,"S",1802,126,NA,NA,"Sociology BA",3.8,24,28,23,22,24,610,730,1340,"F",NA,NA,"Sociology Department",NA,NA,122,135,NA,NA
150201,"STATS",250,3.3,2.62127659574468,"S",1260,135,NA,NA,NA,4,26,24,22,28,25,NA,NA,NA,"F","E",NA,NA,NA,NA,130,NA,NA,NA
150205,"STATS",250,3.7,3.63636363636364,"S",386,122,NA,NA,"Neuroscience BS",3.6,34,30,34,33,33,680,680,1360,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,135,NA,NA
150214,"STATS",250,4,3.82307692307692,"S",1260,134,NA,NA,NA,3.9,29,32,NA,NA,30,680,630,1310,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
150218,"STATS",250,3.7,3.74814814814815,"S",386,131,NA,NA,NA,4,35,33,23,24,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
150220,"STATS",250,4,4,"S",386,135,NA,NA,NA,3.9,35,35,NA,NA,34,760,800,1560,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
150223,"STATS",250,0,2.5,"S",71,130,NA,NA,NA,3,15,16,19,19,18,NA,NA,NA,"M","E",NA,NA,NA,NA,106,NA,NA,NA
150245,"STATS",250,3.3,2.53473684210526,"S",1260,131,NA,NA,"Neuroscience BS",3.5,30,35,30,25,30,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
150290,"STATS",250,2.7,3.3,"S",386,118,NA,NA,"International Studies BA",0,21,31,34,25,28,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,122,129,NA,NA
150354,"STATS",250,3.7,3.56666666666667,"S",386,122,NA,NA,"Environment BS",3.9,35,29,35,27,31,NA,NA,NA,"F",NA,"G","Program in the Environment",NA,NA,117,131,NA,NA
150363,"STATS",250,3.7,3.81428571428571,"S",1260,119,NA,NA,NA,3.8,32,32,33,31,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
150367,"STATS",250,3.7,3.655,"S",386,134,NA,"Economics BA","Communication BA",3.9,25,34,NA,NA,33,610,670,1280,"F",NA,NA,"Communication Studies","Economics Department",NA,122,135,135,NA
150372,"STATS",250,2.7,2.99210526315789,"S",386,126,NA,NA,"Informatics BA",3.6,31,24,27,24,26,NA,NA,NA,"M",NA,NA,"Statistics Department",NA,NA,122,135,NA,NA
150377,"STATS",250,4,4,"S",1260,122,NA,NA,"Business Administration BBA",4,32,34,26,35,32,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
150407,"STATS",250,4,3.53636363636364,"S",386,130,NA,NA,NA,4,25,29,30,30,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150409,"STATS",250,2,2.89310344827586,"S",1260,122,NA,"Sociology BA","International Studies BA",3.7,29,25,31,29,29,NA,NA,NA,"F",NA,NA,"International Institute","Sociology Department",NA,118,131,131,NA
150423,"STATS",250,0,2.9,"S",386,118,NA,NA,"General Studies BGS",3.5,26,20,23,20,22,NA,NA,NA,"F","E","D","College of Literature, Science, and the Arts",NA,NA,114,127,NA,NA
150426,"STATS",250,3.7,4,"S",386,135,NA,NA,"Communication BA",3.8,27,26,32,25,27,NA,NA,NA,"F",NA,NA,"Communication Studies",NA,NA,122,135,NA,NA
150444,"STATS",250,3.3,3.63333333333333,"S",386,127,NA,NA,"Political Science BS",4,33,29,29,28,30,NA,NA,NA,"M",NA,NA,"Political Science Department",NA,NA,122,135,NA,NA
150452,"STATS",250,4,3.76666666666667,"S",386,131,NA,NA,NA,3.9,27,31,30,32,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
150456,"STATS",250,3.7,3.39814814814815,"S",1260,122,NA,NA,"Biochemistry BS",3.9,33,32,27,25,29,NA,NA,NA,"F",NA,NA,"Chemistry Department",NA,NA,110,123,NA,NA
150466,"STATS",250,3,3.5448275862069,"S",1260,135,NA,NA,NA,3.8,24,34,NA,NA,27,540,640,1180,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
150468,"STATS",250,3.7,3.86086956521739,"S",386,123,NA,NA,"Organizational Studies BA",3.9,30,32,36,25,31,NA,NA,NA,"M",NA,NA,"Organizational Studies",NA,NA,118,131,NA,NA
150493,"STATS",250,3,3.05925925925926,"S",1802,126,NA,"Communication BA","Psychology BA",3.5,29,27,28,27,28,600,600,1200,"F",NA,NA,"Psychology Department","Communication Studies",NA,122,135,135,NA
150508,"STATS",250,1.3,2.81621621621622,"S",386,122,NA,NA,"Psychology BA",2.96,24,23,22,24,24,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
150534,"STATS",250,3.3,2.56375,"S",1260,119,NA,NA,"Psychology BA",0,26,22,21,20,22,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,125,NA,NA
150545,"STATS",250,3.7,3.45774647887324,"S",386,119,NA,NA,"Nursing BS Soph Transfer",3.9,29,34,27,27,30,NA,NA,NA,"F",NA,NA,"School Of Nursing",NA,NA,114,127,NA,NA
150567,"STATS",250,4,3.66197183098592,"S",386,131,NA,NA,"Business Administration BBA",3.9,33,27,27,28,29,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
150568,"STATS",250,3,2.66666666666667,"S",386,119,NA,NA,"Informatics BS",0,26,35,33,35,32,NA,NA,NA,"M",NA,NA,"Statistics Department",NA,NA,115,131,NA,NA
150587,"STATS",250,0,3.00816326530612,"S",1260,134,NA,NA,NA,3.8,30,22,28,28,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150593,"STATS",250,0,2.9,"S",386,134,NA,NA,NA,3.7,29,28,25,21,26,NA,NA,NA,"F","C",NA,NA,NA,NA,130,NA,NA,NA
150594,"STATS",250,3.7,3.43636363636364,"S",1260,122,NA,NA,"Chemistry BS",3.9,34,34,31,28,32,590,660,1250,"M",NA,NA,"Chemistry Department",NA,NA,118,135,NA,NA
150599,"STATS",250,2.7,2.95833333333333,"S",1446,131,NA,NA,NA,3.8,26,32,26,25,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
150616,"STATS",250,3.7,3.77391304347826,"S",386,130,NA,NA,NA,3.8,33,33,28,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
150623,"STATS",250,4,3.735,"S",1260,118,NA,NA,"Biopsych, Cognit & Neurosci BS",3.5,35,31,NA,NA,32,660,720,1380,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
150662,"STATS",250,3,3.17352941176471,"S",386,135,NA,NA,NA,3.8,31,32,31,35,33,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
150672,"STATS",250,3.7,2.79259259259259,"S",1260,135,NA,NA,NA,0,34,31,30,25,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,138,NA,NA,NA
150683,"STATS",250,4,3.85121951219512,"S",1260,130,NA,NA,NA,4,34,32,34,32,33,NA,NA,NA,"M",NA,"G",NA,NA,NA,126,NA,NA,NA
150688,"STATS",250,1.7,3.0030303030303,"S",386,131,NA,NA,NA,3.2,24,20,17,22,21,NA,NA,NA,"F","E","D",NA,NA,NA,121,NA,NA,NA
150689,"STATS",250,4,3.56111111111111,"S",71,135,NA,NA,NA,4,32,32,33,31,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
150725,"STATS",250,4,3.64807692307692,"S",1802,130,NA,NA,NA,3.9,33,36,NA,NA,32,690,750,1440,"M",NA,"G",NA,NA,NA,126,NA,NA,NA
150729,"STATS",250,3,3.07777777777778,"S",1260,119,NA,NA,"Neuroscience BS",3.9,29,33,30,28,30,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,127,NA,NA
150740,"STATS",250,4,3.92727272727273,"S",1260,119,NA,NA,"English BS",3.89,35,34,30,28,32,NA,NA,NA,"M",NA,NA,"English Language & Literature Dept",NA,NA,118,131,NA,NA
150745,"STATS",250,2.3,2.91607142857143,"S",1260,134,NA,NA,NA,3.3,25,19,26,25,24,NA,NA,NA,"M","D","E",NA,NA,NA,126,NA,NA,NA
150759,"STATS",250,3.3,3.18655462184874,"S",386,131,NA,NA,NA,3.9,34,29,35,30,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150782,"STATS",250,3.7,3.59152542372881,"S",386,123,NA,NA,"Political Science BA",3.9,31,32,NA,NA,31,670,650,1320,"M",NA,NA,"Political Science Department",NA,NA,118,130,NA,NA
150802,"STATS",250,3,3.34666666666667,"S",1260,119,NA,NA,"Psychology BA",3.9,24,32,24,23,26,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
150814,"STATS",250,2.3,3.2,"S",386,135,NA,NA,NA,3.8,24,27,21,25,24,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
150843,"STATS",250,4,3.90454545454545,"S",1260,134,NA,NA,NA,3.9,33,33,31,35,33,NA,NA,NA,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
150850,"STATS",250,4,3.97272727272727,"S",1446,134,NA,NA,NA,0,26,35,NA,NA,34,610,800,1410,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150855,"STATS",250,3,3.65737704918033,"S",1260,119,NA,NA,"Biopsych, Cognit & Neurosci BS",3.98,31,27,36,24,30,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
150881,"STATS",250,3.7,3.72407407407407,"S",386,126,NA,"Economics BS","Biology BS",4,29,32,35,28,31,680,750,1430,"F",NA,"G","Biology Department","Economics Department",NA,118,131,131,NA
150902,"STATS",250,4,3.47358490566038,"S",1260,135,NA,NA,NA,3.9,31,28,NA,NA,33,670,740,1410,"F",NA,"G",NA,NA,NA,134,NA,NA,NA
150922,"STATS",250,3,3.48947368421053,"S",1260,119,NA,NA,"Business Administration BBA",4,25,29,32,27,29,NA,NA,NA,"F",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
150932,"STATS",250,3.3,3.55416666666667,"S",71,134,NA,NA,NA,3.7,31,29,32,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
150936,"STATS",250,2.7,3.14,"S",386,119,NA,NA,"Microbiology BS",3.8,30,28,NA,NA,26,720,660,1380,"M",NA,NA,"Microbiology And Immunology",NA,NA,114,127,NA,NA
150949,"STATS",250,0,3.36818181818182,"S",386,127,NA,NA,"Social Theory and Practice BA",3.82,28,27,30,26,28,NA,NA,NA,"M",NA,NA,"College of L S & A Residential College",NA,NA,118,134,NA,NA
150952,"STATS",250,3.7,2.98518518518519,"S",71,131,NA,NA,NA,4,31,27,26,27,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
150958,"STATS",250,2.7,2.56071428571429,"S",386,122,NA,NA,NA,3.9,28,28,28,26,27,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
150991,"STATS",250,0,3.02613636363636,"S",1446,131,NA,NA,NA,4,26,23,30,24,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
151008,"STATS",250,3.7,3.33571428571429,"S",386,130,NA,NA,NA,3.6,30,27,NA,NA,27,550,670,1220,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
151015,"STATS",250,3,3.20519480519481,"S",1260,118,NA,NA,"Economics BA",3.8,25,33,30,35,31,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
151020,"STATS",250,2,2.7695652173913,"S",386,123,NA,NA,"Biopsych, Cognit & Neurosci BS",3.1,29,28,NA,NA,26,540,580,1120,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
151022,"STATS",250,3,3.51746031746032,"S",386,119,NA,NA,"Philosophy BA",3.5,27,26,35,22,27,710,600,1310,"M",NA,NA,"Philosophy Department",NA,NA,114,127,NA,NA
151025,"STATS",250,4,3.19230769230769,"S",386,131,NA,NA,NA,3.9,33,30,24,24,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
151027,"STATS",250,4,3.56896551724138,"S",1260,126,NA,NA,"Psychology BA",0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,123,135,NA,NA
151031,"STATS",250,2.7,3.24727272727273,"S",1260,127,NA,NA,NA,3.3,32,35,34,27,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
